Pos.,Titolo,Prima Progr.,Nazione,Distribuzione,Incasso,Presenze,Incasso al 16/11/2023,Presenze al 16/11/2023,2023-11-17 15:31:50.351708
5,PICASSO. UN RIBELLE A PARIGI. STORIA DI UNA VITA E DI UN MUSEO,'2023-11-27'27/11/2023,ITA,NEXO DIGITAL S.P.A.,28995.40,3468,81932.68,9919,2023-11-30 11:03:46.649539
6,LA CHIMERA,'2023-11-23'23/11/2023,ITA,01 DISTRIBUTION,22249.43,3946,147691.72,23012,2023-11-30 11:03:46.649539
7,THE OLD OAK,'2023-11-16'16/11/2023,GBR,LUCKY RED DISTRIB.,21958.33,3905,717001.36,111270,2023-11-30 11:03:46.650540
8,THE MARVELS,'2023-11-08'08/11/2023,USA,WALT DISNEY S.M.P. ITALIA,13711.68,2096,3229398.08,437886,2023-11-30 11:03:46.650540
9,CASANOVA OPERAPOP - IL FILM,'2023-11-27'27/11/2023,ITA,OFFICINE UBU,12645.90,1300,37805.90,3988,2023-11-30 11:03:46.650540
10,THANKSGIVING,'2023-11-16'16/11/2023,USA,EAGLE PICTURES S.P.A.,12006.02,1847,675810.65,88848,2023-11-30 11:03:46.650540
Pos.,Titolo,Prima Progr.,Nazione,Distribuzione,Incasso,Presenze,Incasso al 30/11/2023,Presenze al 30/11/2023,2023-12-01 10:36:17.706979
1,C'E' ANCORA DOMANI,'2023-10-26'26/10/2023,ITA,VISION DISTRIBUTION,270143.00,44640,25413491.17,3721888,2023-12-01 10:36:17.714979
2,NAPOLEON,'2023-11-23'23/11/2023,USA,EAGLE PICTURES S.P.A.,197110.52,27413,3905623.15,525772,2023-12-01 10:36:17.714979
3,HUNGER GAMES - LA BALLATA DELL'USIGNOLO E DEL SERPENTE,'2023-11-15'15/11/2023,USA,MEDUSA FILM S.P.A.,62615.32,8571,4419785.18,585737,2023-12-01 10:36:17.714979
4,CENTO DOMENICHE,'2023-11-23'23/11/2023,ITA,VISION DISTRIBUTION,35486.83,5783,756005.12,116681,2023-12-01 10:36:17.715979
5,HOME EDUCATION - LE REGOLE DEL MALE,'2023-11-30'30/11/2023,ITA,WARNER BROS ITALIA S.P.A.,29804.37,4152,29804.37,4152,2023-12-01 10:36:17.715979
6,DIABOLIK - CHI SEI?,'2023-11-30'30/11/2023,ITA,01 DISTRIBUTION,25605.75,3963,25605.75,3963,2023-12-01 10:36:17.715979
7,LA GUERRA DEI NONNI,'2023-11-30'30/11/2023,ITA,MEDUSA FILM S.P.A.,20429.01,3256,20429.01,3256,2023-12-01 10:36:17.715979
