daily_rank,title,first_screening_date,nation,distribution,daily_takings,daily_attendance,date_pulled,screening_days,date,day_of_week,avg_ticket_price
1,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,391745.95,62104,2023-11-21,31,2023-11-20,Monday,6.307902067499678
2,Hunger Games - La Ballata Dell'Usignolo E Del Serpente,2023-11-15,USA,Medusa Film S.P.A.,166521.4,23229,2023-11-21,11,2023-11-20,Monday,7.16868569460588
3,Dallamericaruso. Il Concerto Perduto,2023-11-20,ITA,Nexo Digital S.P.A.,71583.5,6870,2023-11-21,6,2023-11-20,Monday,10.419723435225619
4,The Marvels,2023-11-08,USA,Walt Disney S.M.P. Italia,33614.06,5191,2023-11-21,18,2023-11-20,Monday,6.475449816990945
5,Thanksgiving,2023-11-16,USA,Eagle Pictures S.P.A.,28604.53,4196,2023-11-21,10,2023-11-20,Monday,6.817094852240229
6,The Old Oak,2023-11-16,FRA,Lucky Red Distrib.,26959.02,4685,2023-11-21,10,2023-11-20,Monday,5.754326574172892
7,Comandante,2023-10-31,ITA,01 Distribution,19637.37,3455,2023-11-21,26,2023-11-20,Monday,5.683753979739508
8,Io Capitano,2023-09-07,COP,01 Distribution,14251.7,3374,2023-11-21,80,2023-11-20,Monday,4.22397747480735
9,Trolls 3 - Tutti Insieme (Trolls Band Together),2023-11-09,USA,Universal S.R.L.,13974.4,2376,2023-11-21,17,2023-11-20,Monday,5.881481481481481
10,Dream Scenario - Hai Mai Sognato Quest'Uomo?,2023-11-16,USA,I Wonder Pictures S.R.L.,12969.19,2175,2023-11-21,10,2023-11-20,Monday,5.9628459770114945
1,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,526427.96,83328,2023-11-22,31,2023-11-21,Tuesday,6.317539842549923
2,Hunger Games - La Ballata Dell'Usignolo E Del Serpente,2023-11-15,USA,Medusa Film S.P.A.,207033.57,29071,2023-11-22,11,2023-11-21,Tuesday,7.121652849919164
3,Dallamericaruso. Il Concerto Perduto,2023-11-20,ITA,Nexo Digital S.P.A.,128352.74,11929,2023-11-22,6,2023-11-21,Tuesday,10.759723363232458
4,The Marvels,2023-11-08,USA,Walt Disney S.M.P. Italia,41841.93,6637,2023-11-22,18,2023-11-21,Tuesday,6.3043438300436945
5,Thanksgiving,2023-11-16,USA,Eagle Pictures S.P.A.,36295.02,5464,2023-11-22,10,2023-11-21,Tuesday,6.642573206442166
6,The Old Oak,2023-11-16,FRA,Lucky Red Distrib.,32324.88,5390,2023-11-22,10,2023-11-21,Tuesday,5.997194805194805
7,Comandante,2023-10-31,ITA,01 Distribution,31755.13,6021,2023-11-22,26,2023-11-21,Tuesday,5.274062448098323
8,Io Capitano,2023-09-07,COP,01 Distribution,18678.6,4313,2023-11-22,80,2023-11-21,Tuesday,4.330767447252492
9,Trolls 3 - Tutti Insieme (Trolls Band Together),2023-11-09,USA,Universal S.R.L.,17939.01,3081,2023-11-22,17,2023-11-21,Tuesday,5.822463485881207
10,Dream Scenario - Hai Mai Sognato Quest'Uomo?,2023-11-16,USA,I Wonder Pictures S.R.L.,16829.74,2908,2023-11-22,10,2023-11-21,Tuesday,5.787393397524072
1,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,811229.21,145606,2023-11-23,31,2023-11-22,Wednesday,5.571399598917627
2,Hunger Games - La Ballata Dell'Usignolo E Del Serpente,2023-11-15,USA,Medusa Film S.P.A.,212747.76,31858,2023-11-23,11,2023-11-22,Wednesday,6.678001130014439
3,Dallamericaruso. Il Concerto Perduto,2023-11-20,ITA,Nexo Digital S.P.A.,148457.9,13573,2023-11-23,6,2023-11-22,Wednesday,10.937736683120901
4,The Old Oak,2023-11-16,GBR,Lucky Red Distrib.,41662.34,7342,2023-11-23,10,2023-11-22,Wednesday,5.674521928629801
5,Comandante,2023-10-31,ITA,01 Distribution,37201.21,6497,2023-11-23,26,2023-11-22,Wednesday,5.725905802678159
6,The Marvels,2023-11-08,USA,Walt Disney S.M.P. Italia,35620.92,5636,2023-11-23,18,2023-11-22,Wednesday,6.320248403122782
7,Thanksgiving,2023-11-16,USA,Eagle Pictures S.P.A.,34880.58,5395,2023-11-23,10,2023-11-22,Wednesday,6.465353104726599
8,Trolls 3 - Tutti Insieme (Trolls Band Together),2023-11-09,USA,Universal S.R.L.,18962.76,3296,2023-11-23,17,2023-11-22,Wednesday,5.753264563106796
9,Dream Scenario - Hai Mai Sognato Quest'Uomo?,2023-11-16,USA,I Wonder Pictures S.R.L.,16060.77,2687,2023-11-23,10,2023-11-22,Wednesday,5.977212504652028
10,Io Capitano,2023-09-07,COP,01 Distribution,12069.0,2675,2023-11-23,80,2023-11-22,Wednesday,4.51177570093458
1,Napoleon,2023-11-23,USA,Eagle Pictures S.P.A.,407176.04,55455,2023-11-24,3,2023-11-23,Thursday,7.342458570011721
2,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,369335.5,57890,2023-11-24,31,2023-11-23,Thursday,6.379953359820349
3,Hunger Games - La Ballata Dell'Usignolo E Del Serpente,2023-11-15,USA,Medusa Film S.P.A.,130934.46,17845,2023-11-24,11,2023-11-23,Thursday,7.33731913701317
4,Cento Domeniche,2023-11-23,ITA,Vision Distribution,42846.85,6843,2023-11-24,3,2023-11-23,Thursday,6.261413122899313
5,The Old Oak,2023-11-16,GBR,Lucky Red Distrib.,20319.75,3273,2023-11-24,10,2023-11-23,Thursday,6.208295142071494
6,The Marvels,2023-11-08,USA,Walt Disney S.M.P. Italia,18821.75,2712,2023-11-24,18,2023-11-23,Thursday,6.940173303834809
7,Thanksgiving,2023-11-16,USA,Eagle Pictures S.P.A.,18645.62,2566,2023-11-24,10,2023-11-23,Thursday,7.266414653156664
8,Io Capitano,2023-09-07,COP,01 Distribution,18398.38,4302,2023-11-24,80,2023-11-23,Thursday,4.276703858670386
9,Comandante,2023-10-31,ITA,01 Distribution,11106.0,1742,2023-11-24,26,2023-11-23,Thursday,6.375430539609644
10,La Chimera,2023-11-23,ITA,01 Distribution,8904.68,1458,2023-11-24,3,2023-11-23,Thursday,6.107462277091907
1,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,617136.01,94153,2023-11-25,31,2023-11-24,Friday,6.554608031608128
2,Napoleon,2023-11-23,USA,Eagle Pictures S.P.A.,550326.78,74382,2023-11-25,3,2023-11-24,Friday,7.398655319835444
3,Hunger Games - La Ballata Dell'Usignolo E Del Serpente,2023-11-15,USA,Medusa Film S.P.A.,226904.82,30544,2023-11-25,11,2023-11-24,Friday,7.428785358826611
4,Cento Domeniche,2023-11-23,ITA,Vision Distribution,71859.86,11162,2023-11-25,3,2023-11-24,Friday,6.437901809711521
5,The Marvels,2023-11-08,USA,Walt Disney S.M.P. Italia,38166.56,5314,2023-11-25,18,2023-11-24,Friday,7.182265713210387
6,Thanksgiving,2023-11-16,USA,Eagle Pictures S.P.A.,37918.05,4869,2023-11-25,10,2023-11-24,Friday,7.787646333949477
7,The Old Oak,2023-11-16,GBR,Lucky Red Distrib.,34340.83,5408,2023-11-25,10,2023-11-24,Friday,6.350005547337278
8,Comandante,2023-10-31,ITA,01 Distribution,19473.82,2972,2023-11-25,26,2023-11-24,Friday,6.55242934051144
9,Trolls 3 - Tutti Insieme (Trolls Band Together),2023-11-09,USA,Universal S.R.L.,19122.86,3119,2023-11-25,17,2023-11-24,Friday,6.1310868868226995
10,La Chimera,2023-11-23,ITA,01 Distribution,16140.23,2427,2023-11-25,3,2023-11-24,Friday,6.650280181293778
1,Napoleon,2023-11-23,USA,Eagle Pictures S.P.A.,1065579.97,135510,2023-11-26,3,2023-11-25,Saturday,7.863478488672422
2,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,1046568.18,145345,2023-11-26,31,2023-11-25,Saturday,7.200579173690186
3,Hunger Games - La Ballata Dell'Usignolo E Del Serpente,2023-11-15,USA,Medusa Film S.P.A.,425378.97,53765,2023-11-26,11,2023-11-25,Saturday,7.911819399237421
4,Cento Domeniche,2023-11-23,ITA,Vision Distribution,206229.11,29532,2023-11-26,3,2023-11-25,Saturday,6.9832422456995795
5,Trolls 3 - Tutti Insieme (Trolls Band Together),2023-11-09,USA,Universal S.R.L.,95551.96,14090,2023-11-26,17,2023-11-25,Saturday,6.781544357700497
6,The Marvels,2023-11-08,USA,Walt Disney S.M.P. Italia,95212.32,12656,2023-11-26,18,2023-11-25,Saturday,7.523097345132744
7,Thanksgiving,2023-11-16,USA,Eagle Pictures S.P.A.,88255.52,10743,2023-11-26,10,2023-11-25,Saturday,8.215165223866704
8,The Old Oak,2023-11-16,GBR,Lucky Red Distrib.,67264.79,9745,2023-11-26,10,2023-11-25,Saturday,6.902492560287326
9,Comandante,2023-10-31,ITA,01 Distribution,49398.52,7160,2023-11-26,26,2023-11-25,Saturday,6.899234636871508
10,Mary E Lo Spirito Di Mezzanotte,2023-11-23,ITA,Bim Distrib. S.R.L.,33142.31,5042,2023-11-26,3,2023-11-25,Saturday,6.573246727489091
