daily_rank,title,first_screening_date,nation,distribution,daily_takings,daily_attendance,total_takings,total_attendance,date_pulled,screening_days,date,day_of_week,avg_ticket_price
6,Thanksgiving,2023-11-16,USA,Eagle Pictures S.P.A.,149022.72,18435,259365.1,33343,2023-11-19,141,2023-11-18,Saturday,8.083684296175752
7,The Old Oak,2023-11-16,FRA,Lucky Red Distrib.,129453.32,19030,238974.16,36202,2023-11-19,141,2023-11-18,Saturday,6.802591697320022
8,Five Nights At Freddy'S,2023-11-02,USA,Universal S.R.L.,128149.19,15427,5148621.83,647460,2023-11-19,155,2023-11-18,Saturday,8.306812082712128
9,Dream Scenario - Hai Mai Sognato Quest'Uomo?,2023-11-16,USA,I Wonder Pictures S.R.L.,45799.87,6384,78866.22,11354,2023-11-19,141,2023-11-18,Saturday,7.174165100250627
10,Killers Of The Flower Moon,2023-10-19,USA,01 Distribution,39234.41,4950,5040179.11,677604,2023-11-19,169,2023-11-18,Saturday,7.926143434343435
1,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,1544231.0,211764,18905536.25,2708177,2023-11-20,162,2023-11-19,Sunday,7.292226251865284
2,Hunger Games - La Ballata Dell'Usignolo E Del Serpente,2023-11-15,USA,Medusa Film S.P.A.,619325.51,78293,2394754.78,309973,2023-11-20,142,2023-11-19,Sunday,7.910356098246331
3,Trolls 3 - Tutti Insieme (Trolls Band Together),2023-11-09,USA,Universal S.R.L.,250674.35,36489,1818029.98,267725,2023-11-20,148,2023-11-19,Sunday,6.869860779961084
4,The Marvels,2023-11-08,USA,Walt Disney S.M.P. Italia,210299.79,27928,2844474.63,383115,2023-11-20,149,2023-11-19,Sunday,7.530069822400459
5,The Old Oak,2023-11-16,FRA,Lucky Red Distrib.,127053.64,18979,366027.8,55181,2023-11-20,141,2023-11-19,Sunday,6.6944327941408925
6,Comandante,2023-10-31,ITA,01 Distribution,126824.19,17953,3230318.88,473804,2023-11-20,157,2023-11-19,Sunday,7.064233832785607
7,Thanksgiving,2023-11-16,USA,Eagle Pictures S.P.A.,95936.97,12154,355641.07,45538,2023-11-20,141,2023-11-19,Sunday,7.8934482474905385
8,Five Nights At Freddy'S,2023-11-02,USA,Universal S.R.L.,80244.52,9859,5229352.35,657395,2023-11-20,155,2023-11-19,Sunday,8.139214930520337
9,Dream Scenario - Hai Mai Sognato Quest'Uomo?,2023-11-16,USA,I Wonder Pictures S.R.L.,44300.7,6239,123229.42,17604,2023-11-20,141,2023-11-19,Sunday,7.100609071966661
10,Me Contro Te Il Film – Vacanze In Transilvania,2023-10-19,ITA,Warner Bros Italia S.P.A.,37520.8,5383,4551425.3,674907,2023-11-20,169,2023-11-19,Sunday,6.970239643321569
1,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,391745.95,62104,19330905.7,2775193,2023-11-21,162,2023-11-20,Monday,6.307902067499678
2,Hunger Games - La Ballata Dell'Usignolo E Del Serpente,2023-11-15,USA,Medusa Film S.P.A.,166521.4,23229,2568910.18,334213,2023-11-21,142,2023-11-20,Monday,7.16868569460588
3,Dallamericaruso. Il Concerto Perduto,2023-11-20,ITA,Nexo Digital S.P.A.,71583.5,6870,71583.5,6870,2023-11-21,137,2023-11-20,Monday,10.419723435225619
4,The Marvels,2023-11-08,USA,Walt Disney S.M.P. Italia,33614.06,5191,2881668.99,388798,2023-11-21,149,2023-11-20,Monday,6.475449816990945
5,Thanksgiving,2023-11-16,USA,Eagle Pictures S.P.A.,28604.53,4196,385718.8,49927,2023-11-21,141,2023-11-20,Monday,6.817094852240229
6,The Old Oak,2023-11-16,FRA,Lucky Red Distrib.,26959.02,4685,393855.02,59980,2023-11-21,141,2023-11-20,Monday,5.754326574172892
7,Comandante,2023-10-31,ITA,01 Distribution,19637.37,3455,3252914.25,477655,2023-11-21,157,2023-11-20,Monday,5.683753979739508
8,Io Capitano,2023-09-07,COP,01 Distribution,14251.7,3374,4189929.12,726793,2023-11-21,211,2023-11-20,Monday,4.22397747480735
9,Trolls 3 - Tutti Insieme (Trolls Band Together),2023-11-09,USA,Universal S.R.L.,13974.4,2376,1834876.28,270536,2023-11-21,148,2023-11-20,Monday,5.881481481481481
10,Dream Scenario - Hai Mai Sognato Quest'Uomo?,2023-11-16,USA,I Wonder Pictures S.R.L.,12969.19,2175,136938.61,19876,2023-11-21,141,2023-11-20,Monday,5.9628459770114945
1,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,526427.96,83328,19862528.5,2859214,2023-11-22,162,2023-11-21,Tuesday,6.317539842549923
2,Hunger Games - La Ballata Dell'Usignolo E Del Serpente,2023-11-15,USA,Medusa Film S.P.A.,207033.57,29071,2779626.39,363764,2023-11-22,142,2023-11-21,Tuesday,7.121652849919164
3,Dallamericaruso. Il Concerto Perduto,2023-11-20,ITA,Nexo Digital S.P.A.,128352.74,11929,200346.24,18834,2023-11-22,137,2023-11-21,Tuesday,10.759723363232458
4,The Marvels,2023-11-08,USA,Walt Disney S.M.P. Italia,41841.93,6637,2924716.42,395605,2023-11-22,149,2023-11-21,Tuesday,6.3043438300436945
5,Thanksgiving,2023-11-16,USA,Eagle Pictures S.P.A.,36295.02,5464,422321.52,55437,2023-11-22,141,2023-11-21,Tuesday,6.642573206442166
6,The Old Oak,2023-11-16,FRA,Lucky Red Distrib.,32324.88,5390,426341.9,65400,2023-11-22,141,2023-11-21,Tuesday,5.997194805194805
7,Comandante,2023-10-31,ITA,01 Distribution,31755.13,6021,3285173.08,483753,2023-11-22,157,2023-11-21,Tuesday,5.274062448098323
8,Io Capitano,2023-09-07,COP,01 Distribution,18678.6,4313,4208727.22,731123,2023-11-22,211,2023-11-21,Tuesday,4.330767447252492
9,Trolls 3 - Tutti Insieme (Trolls Band Together),2023-11-09,USA,Universal S.R.L.,17939.01,3081,1853489.66,273711,2023-11-22,148,2023-11-21,Tuesday,5.822463485881207
10,Dream Scenario - Hai Mai Sognato Quest'Uomo?,2023-11-16,USA,I Wonder Pictures S.R.L.,16829.74,2908,153992.32,22819,2023-11-22,141,2023-11-21,Tuesday,5.787393397524072
1,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,811229.21,145606,20674937.66,3005002,2023-11-23,162,2023-11-22,Wednesday,5.571399598917627
2,Hunger Games - La Ballata Dell'Usignolo E Del Serpente,2023-11-15,USA,Medusa Film S.P.A.,212747.76,31858,2992419.15,395631,2023-11-23,142,2023-11-22,Wednesday,6.678001130014439
3,Dallamericaruso. Il Concerto Perduto,2023-11-20,ITA,Nexo Digital S.P.A.,148457.9,13573,348874.14,32414,2023-11-23,137,2023-11-22,Wednesday,10.937736683120901
4,The Old Oak,2023-11-16,GBR,Lucky Red Distrib.,41662.34,7342,468922.84,72906,2023-11-23,141,2023-11-22,Wednesday,5.674521928629801
5,Comandante,2023-10-31,ITA,01 Distribution,37201.21,6497,3322735.29,490309,2023-11-23,157,2023-11-22,Wednesday,5.725905802678159
6,The Marvels,2023-11-08,USA,Walt Disney S.M.P. Italia,35620.92,5636,2960337.34,401241,2023-11-23,149,2023-11-22,Wednesday,6.320248403122782
7,Thanksgiving,2023-11-16,USA,Eagle Pictures S.P.A.,34880.58,5395,457202.1,60832,2023-11-23,141,2023-11-22,Wednesday,6.465353104726599
8,Trolls 3 - Tutti Insieme (Trolls Band Together),2023-11-09,USA,Universal S.R.L.,18962.76,3296,1872452.42,277007,2023-11-23,148,2023-11-22,Wednesday,5.753264563106796
9,Dream Scenario - Hai Mai Sognato Quest'Uomo?,2023-11-16,USA,I Wonder Pictures S.R.L.,16060.77,2687,170083.59,25511,2023-11-23,141,2023-11-22,Wednesday,5.977212504652028
10,Io Capitano,2023-09-07,COP,01 Distribution,12069.0,2675,4220796.22,733798,2023-11-23,211,2023-11-22,Wednesday,4.51177570093458
1,Napoleon,2023-11-23,USA,Eagle Pictures S.P.A.,407176.04,55455,407176.04,55455,2023-11-24,134,2023-11-23,Thursday,7.342458570011721
2,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,369335.5,57890,21046670.56,3063414,2023-11-24,162,2023-11-23,Thursday,6.379953359820349
3,Hunger Games - La Ballata Dell'Usignolo E Del Serpente,2023-11-15,USA,Medusa Film S.P.A.,130934.46,17845,3123353.61,413476,2023-11-24,142,2023-11-23,Thursday,7.33731913701317
4,Cento Domeniche,2023-11-23,ITA,Vision Distribution,42846.85,6843,52810.45,8470,2023-11-24,134,2023-11-23,Thursday,6.261413122899313
5,The Old Oak,2023-11-16,GBR,Lucky Red Distrib.,20319.75,3273,489242.59,76179,2023-11-24,141,2023-11-23,Thursday,6.208295142071494
6,The Marvels,2023-11-08,USA,Walt Disney S.M.P. Italia,18821.75,2712,2979193.49,403958,2023-11-24,149,2023-11-23,Thursday,6.940173303834809
7,Thanksgiving,2023-11-16,USA,Eagle Pictures S.P.A.,18645.62,2566,475847.72,63398,2023-11-24,141,2023-11-23,Thursday,7.266414653156664
8,Io Capitano,2023-09-07,COP,01 Distribution,18398.38,4302,4239747.6,738243,2023-11-24,211,2023-11-23,Thursday,4.276703858670386
9,Comandante,2023-10-31,ITA,01 Distribution,11106.0,1742,3333985.89,492075,2023-11-24,157,2023-11-23,Thursday,6.375430539609644
10,La Chimera,2023-11-23,ITA,01 Distribution,8904.68,1458,11652.78,1997,2023-11-24,134,2023-11-23,Thursday,6.107462277091907
1,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,617136.01,94153,21666588.17,3158019,2023-11-25,162,2023-11-24,Friday,6.554608031608128
2,Napoleon,2023-11-23,USA,Eagle Pictures S.P.A.,550326.78,74382,961116.22,130337,2023-11-25,134,2023-11-24,Friday,7.398655319835444
3,Hunger Games - La Ballata Dell'Usignolo E Del Serpente,2023-11-15,USA,Medusa Film S.P.A.,226904.82,30544,3351315.63,444174,2023-11-25,142,2023-11-24,Friday,7.428785358826611
4,Cento Domeniche,2023-11-23,ITA,Vision Distribution,71859.86,11162,125001.91,19686,2023-11-25,134,2023-11-24,Friday,6.437901809711521
5,The Marvels,2023-11-08,USA,Walt Disney S.M.P. Italia,38166.56,5314,3017638.55,409325,2023-11-25,149,2023-11-24,Friday,7.182265713210387
6,Thanksgiving,2023-11-16,USA,Eagle Pictures S.P.A.,37918.05,4869,513852.27,68280,2023-11-25,141,2023-11-24,Friday,7.787646333949477
7,The Old Oak,2023-11-16,GBR,Lucky Red Distrib.,34340.83,5408,523823.42,81619,2023-11-25,141,2023-11-24,Friday,6.350005547337278
8,Comandante,2023-10-31,ITA,01 Distribution,19473.82,2972,3353584.31,495067,2023-11-25,157,2023-11-24,Friday,6.55242934051144
9,Trolls 3 - Tutti Insieme (Trolls Band Together),2023-11-09,USA,Universal S.R.L.,19122.86,3119,1899503.69,281514,2023-11-25,148,2023-11-24,Friday,6.1310868868226995
10,La Chimera,2023-11-23,ITA,01 Distribution,16140.23,2427,27793.01,4424,2023-11-25,134,2023-11-24,Friday,6.650280181293778
1,Napoleon,2023-11-23,USA,Eagle Pictures S.P.A.,1065579.97,135510,2029555.19,266268,2023-11-26,134,2023-11-25,Saturday,7.863478488672422
2,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,1046568.18,145345,22716899.35,3304028,2023-11-26,162,2023-11-25,Saturday,7.200579173690186
3,Hunger Games - La Ballata Dell'Usignolo E Del Serpente,2023-11-15,USA,Medusa Film S.P.A.,425378.97,53765,3777257.6,498023,2023-11-26,142,2023-11-25,Saturday,7.911819399237421
4,Cento Domeniche,2023-11-23,ITA,Vision Distribution,206229.11,29532,332034.02,49339,2023-11-26,134,2023-11-25,Saturday,6.9832422456995795
5,Trolls 3 - Tutti Insieme (Trolls Band Together),2023-11-09,USA,Universal S.R.L.,95551.96,14090,1995143.65,295620,2023-11-26,148,2023-11-25,Saturday,6.781544357700497
6,The Marvels,2023-11-08,USA,Walt Disney S.M.P. Italia,95212.32,12656,3112865.87,421986,2023-11-26,149,2023-11-25,Saturday,7.523097345132744
7,Thanksgiving,2023-11-16,USA,Eagle Pictures S.P.A.,88255.52,10743,602148.79,79029,2023-11-26,141,2023-11-25,Saturday,8.215165223866704
8,The Old Oak,2023-11-16,GBR,Lucky Red Distrib.,67264.79,9745,591650.21,91452,2023-11-26,141,2023-11-25,Saturday,6.902492560287326
9,Comandante,2023-10-31,ITA,01 Distribution,49398.52,7160,3403173.83,502257,2023-11-26,157,2023-11-25,Saturday,6.899234636871508
10,Mary E Lo Spirito Di Mezzanotte,2023-11-23,ITA,Bim Distrib. S.R.L.,33142.31,5042,46144.73,7384,2023-11-26,134,2023-11-25,Saturday,6.573246727489091
1,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,1176092.47,161547,23908728.22,3468044,2023-11-27,162,2023-11-26,Sunday,7.280187623416095
2,Napoleon,2023-11-23,USA,Eagle Pictures S.P.A.,887282.87,114875,2923354.06,382139,2023-11-27,134,2023-11-26,Sunday,7.7238987595212185
3,Hunger Games - La Ballata Dell'Usignolo E Del Serpente,2023-11-15,USA,Medusa Film S.P.A.,300655.28,38226,4080288.38,536599,2023-11-27,142,2023-11-26,Sunday,7.865203787997698
4,Cento Domeniche,2023-11-23,ITA,Vision Distribution,216526.95,31808,549201.47,81257,2023-11-27,134,2023-11-26,Sunday,6.8073110538229376
5,Trolls 3 - Tutti Insieme (Trolls Band Together),2023-11-09,USA,Universal S.R.L.,123068.04,18163,2119213.59,313934,2023-11-27,148,2023-11-26,Sunday,6.7757551065352635
6,The Marvels,2023-11-08,USA,Walt Disney S.M.P. Italia,75147.5,9935,3188714.97,432012,2023-11-27,149,2023-11-26,Sunday,7.563915450427781
7,The Old Oak,2023-11-16,GBR,Lucky Red Distrib.,71051.19,10467,662869.9,101942,2023-11-27,141,2023-11-26,Sunday,6.788114072800229
8,Comandante,2023-10-31,ITA,01 Distribution,45779.74,6800,3449848.07,509223,2023-11-27,157,2023-11-26,Sunday,6.732314705882352
9,Mary E Lo Spirito Di Mezzanotte,2023-11-23,ITA,Bim Distrib. S.R.L.,43954.04,6679,90295.77,14093,2023-11-27,134,2023-11-26,Sunday,6.580931277137296
10,Thanksgiving,2023-11-16,USA,Eagle Pictures S.P.A.,36518.44,4499,639027.23,83583,2023-11-27,141,2023-11-26,Sunday,8.117012669482108
1,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,336654.49,55426,24253652.01,3524662,2023-11-28,162,2023-11-27,Monday,6.07394526034713
2,Napoleon,2023-11-23,USA,Eagle Pictures S.P.A.,238797.39,34140,3172762.25,417739,2023-11-28,134,2023-11-27,Monday,6.994651142355009
3,Hunger Games - La Ballata Dell'Usignolo E Del Serpente,2023-11-15,USA,Medusa Film S.P.A.,78812.85,11194,4162532.23,548238,2023-11-28,142,2023-11-27,Monday,7.040633375022334
4,Cento Domeniche,2023-11-23,ITA,Vision Distribution,38395.34,6686,589547.81,88193,2023-11-28,134,2023-11-27,Monday,5.742647322763984
5,Picasso. Un Ribelle A Parigi. Storia Di Una Vita E Di Un Museo,2023-11-27,ITA,Nexo Digital S.P.A.,20611.08,2566,20611.08,2566,2023-11-28,130,2023-11-27,Monday,8.032377240841777
6,Io Capitano,2023-09-07,COP,01 Distribution,16741.6,3686,4275786.94,746256,2023-11-28,211,2023-11-27,Monday,4.541942485078676
7,The Old Oak,2023-11-16,GBR,Lucky Red Distrib.,14325.79,2417,677270.69,104359,2023-11-28,141,2023-11-27,Monday,5.927095573024411
8,Casanova Operapop - Il Film,2023-11-27,ITA,Officine Ubu,12261.4,1253,13770.9,1470,2023-11-28,130,2023-11-27,Monday,9.78563447725459
9,The Marvels,2023-11-08,USA,Walt Disney S.M.P. Italia,12158.67,1698,3202640.84,433917,2023-11-28,149,2023-11-27,Monday,7.160583038869258
10,Thanksgiving,2023-11-16,USA,Eagle Pictures S.P.A.,11883.89,1629,651919.52,85325,2023-11-28,141,2023-11-27,Monday,7.295205647636586
1,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,418213.37,71372,24679501.78,3597205,2023-11-29,162,2023-11-28,Tuesday,5.859628005380261
2,Napoleon,2023-11-23,USA,Eagle Pictures S.P.A.,242597.8,35201,3419898.85,453527,2023-11-29,134,2023-11-28,Tuesday,6.8917871651373535
3,Hunger Games - La Ballata Dell'Usignolo E Del Serpente,2023-11-15,USA,Medusa Film S.P.A.,89326.01,12769,4254383.34,561291,2023-11-29,142,2023-11-28,Tuesday,6.9955368470514525
4,Cento Domeniche,2023-11-23,ITA,Vision Distribution,53961.72,8955,644341.03,97261,2023-11-29,134,2023-11-28,Tuesday,6.025876046901173
5,Picasso. Un Ribelle A Parigi. Storia Di Una Vita E Di Un Museo,2023-11-27,ITA,Nexo Digital S.P.A.,32326.2,3885,52937.28,6451,2023-11-29,130,2023-11-28,Tuesday,8.3207722007722
6,La Chimera,2023-11-23,ITA,01 Distribution,19124.37,3057,125432.09,19064,2023-11-29,134,2023-11-28,Tuesday,6.255927379784102
7,The Old Oak,2023-11-16,GBR,Lucky Red Distrib.,17455.84,2945,694726.53,107304,2023-11-29,141,2023-11-28,Tuesday,5.9272801358234295
8,The Marvels,2023-11-08,USA,Walt Disney S.M.P. Italia,12856.56,1851,3215619.4,435781,2023-11-29,149,2023-11-28,Tuesday,6.945737439222042
9,Thanksgiving,2023-11-16,USA,Eagle Pictures S.P.A.,11670.51,1644,663749.63,86993,2023-11-29,141,2023-11-28,Tuesday,7.0988503649635035
10,Casanova Operapop - Il Film,2023-11-27,ITA,Officine Ubu,11373.1,1216,25160.0,2688,2023-11-29,130,2023-11-28,Tuesday,9.352878289473685
1,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,452149.59,78119,25138769.37,3676486,2023-11-30,162,2023-11-29,Wednesday,5.787959267271726
2,Napoleon,2023-11-23,USA,Eagle Pictures S.P.A.,283957.08,44173,3707267.23,498170,2023-11-30,134,2023-11-29,Wednesday,6.4282951123989776
3,Hunger Games - La Ballata Dell'Usignolo E Del Serpente,2023-11-15,USA,Medusa Film S.P.A.,101095.12,15657,4357006.46,577143,2023-11-30,142,2023-11-29,Wednesday,6.456864022481956
4,Cento Domeniche,2023-11-23,ITA,Vision Distribution,74253.36,13322,719798.29,110776,2023-11-30,134,2023-11-29,Wednesday,5.573739678726918
5,Picasso. Un Ribelle A Parigi. Storia Di Una Vita E Di Un Museo,2023-11-27,ITA,Nexo Digital S.P.A.,28995.4,3468,81932.68,9919,2023-11-30,130,2023-11-29,Wednesday,8.360841983852366
6,La Chimera,2023-11-23,ITA,01 Distribution,22249.43,3946,147691.72,23012,2023-11-30,134,2023-11-29,Wednesday,5.638476938672073
7,The Old Oak,2023-11-16,GBR,Lucky Red Distrib.,21958.33,3905,717001.36,111270,2023-11-30,141,2023-11-29,Wednesday,5.623131882202305
8,The Marvels,2023-11-08,USA,Walt Disney S.M.P. Italia,13711.68,2096,3229398.08,437886,2023-11-30,149,2023-11-29,Wednesday,6.541832061068702
9,Casanova Operapop - Il Film,2023-11-27,ITA,Officine Ubu,12645.9,1300,37805.9,3988,2023-11-30,130,2023-11-29,Wednesday,9.727615384615385
10,Thanksgiving,2023-11-16,USA,Eagle Pictures S.P.A.,12006.02,1847,675810.65,88848,2023-11-30,141,2023-11-29,Wednesday,6.500281537628587
1,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,270143.0,44640,25413491.17,3721888,2023-12-01,162,2023-11-30,Thursday,6.0515905017921146
2,Napoleon,2023-11-23,USA,Eagle Pictures S.P.A.,197110.52,27413,3905623.15,525772,2023-12-01,134,2023-11-30,Thursday,7.1904030934228285
3,Hunger Games - La Ballata Dell'Usignolo E Del Serpente,2023-11-15,USA,Medusa Film S.P.A.,62615.32,8571,4419785.18,585737,2023-12-01,142,2023-11-30,Thursday,7.305485940963715
4,Cento Domeniche,2023-11-23,ITA,Vision Distribution,35486.83,5783,756005.12,116681,2023-12-01,134,2023-11-30,Thursday,6.136404980114128
5,Home Education - Le Regole Del Male,2023-11-30,ITA,Warner Bros Italia S.P.A.,29804.37,4152,29804.37,4152,2023-12-01,127,2023-11-30,Thursday,7.178316473988439
6,Diabolik - Chi Sei?,2023-11-30,ITA,01 Distribution,25605.75,3963,25605.75,3963,2023-12-01,127,2023-11-30,Thursday,6.461203633610901
7,La Guerra Dei Nonni,2023-11-30,ITA,Medusa Film S.P.A.,20429.01,3256,20429.01,3256,2023-12-01,127,2023-11-30,Thursday,6.2742659705159705
8,Palazzina Laf,2023-11-30,ITA,Bim Distrib. S.R.L.,16126.29,2613,35091.09,5442,2023-12-01,127,2023-11-30,Thursday,6.171561423650976
9,Il Silenzio Della Vendetta (Silent Night),2023-11-30,USA,Plaion Pictures,15751.12,2234,15751.12,2234,2023-12-01,127,2023-11-30,Thursday,7.050635631154879
10,The Old Oak,2023-11-16,GBR,Lucky Red Distrib.,9844.48,1577,726845.84,112847,2023-12-01,141,2023-11-30,Thursday,6.242536461636018
1,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,393931.1,59581,25814847.27,3782616,2023-12-02,162,2023-12-01,Friday,6.611689968278478
2,Napoleon,2023-11-23,USA,Eagle Pictures S.P.A.,318418.65,43183,4228725.4,569622,2023-12-02,134,2023-12-01,Friday,7.3737037723178105
3,Hunger Games - La Ballata Dell'Usignolo E Del Serpente,2023-11-15,USA,Medusa Film S.P.A.,110712.26,14678,4531779.94,600593,2023-12-02,142,2023-12-01,Friday,7.542734705000681
4,Cento Domeniche,2023-11-23,ITA,Vision Distribution,67545.95,10575,825314.57,127504,2023-12-02,134,2023-12-01,Friday,6.387323877068558
5,Diabolik - Chi Sei?,2023-11-30,ITA,01 Distribution,50465.35,7604,83598.42,12861,2023-12-02,127,2023-12-01,Friday,6.6366846396633346
6,Home Education - Le Regole Del Male,2023-11-30,ITA,Warner Bros Italia S.P.A.,40979.93,5374,71383.8,9613,2023-12-02,127,2023-12-01,Friday,7.625591737997767
7,La Guerra Dei Nonni,2023-11-30,ITA,Medusa Film S.P.A.,36998.22,5670,57696.33,8977,2023-12-02,127,2023-12-01,Friday,6.5252592592592595
8,Il Silenzio Della Vendetta (Silent Night),2023-11-30,USA,Plaion Pictures,25036.05,3347,40976.77,5623,2023-12-02,127,2023-12-01,Friday,7.480146399760979
9,Palazzina Laf,2023-11-30,ITA,Bim Distrib. S.R.L.,24483.45,4001,59712.04,9469,2023-12-02,127,2023-12-01,Friday,6.119332666833292
10,The Old Oak,2023-11-16,GBR,Lucky Red Distrib.,16691.26,2554,743746.1,115442,2023-12-02,141,2023-12-01,Friday,6.5353406421299916
1,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,711249.8,94774,26532763.57,3878363,2023-12-03,162,2023-12-02,Saturday,7.504693270306203
2,Napoleon,2023-11-23,USA,Eagle Pictures S.P.A.,710444.59,90576,4944246.99,660847,2023-12-03,134,2023-12-02,Saturday,7.843629548666313
3,Hunger Games - La Ballata Dell'Usignolo E Del Serpente,2023-11-15,USA,Medusa Film S.P.A.,217655.17,27172,4750783.61,627934,2023-12-03,142,2023-12-02,Saturday,8.010274179302224
4,Prendi Il Volo (Migration),,USA,Universal S.R.L.,192296.85,27335,192296.85,27335,2023-12-03,1,2023-12-02,Saturday,7.034821657216024
5,Cento Domeniche,2023-11-23,ITA,Vision Distribution,180824.89,25977,1007880.94,153743,2023-12-03,134,2023-12-02,Saturday,6.9609612349386
6,Diabolik - Chi Sei?,2023-11-30,ITA,01 Distribution,132034.3,18509,216015.72,31422,2023-12-03,127,2023-12-02,Saturday,7.13351882867794
