daily_rank,title,first_screening_date,nation,distribution,daily_takings,daily_attendance,total_takings,total_attendance,date_pulled,screening_days,date,day_of_week,avg_ticket_price
3,Dallamericaruso. Il Concerto Perduto,2023-11-20,ITA,Nexo Digital S.P.A.,128352.74,11929,200346.24,18834,2023-11-22,84,2023-11-21,Tuesday,10.759723363232458
4,The Marvels,2023-11-08,USA,Walt Disney S.M.P. Italia,41841.93,6637,2924716.42,395605,2023-11-22,96,2023-11-21,Tuesday,6.3043438300436945
5,Thanksgiving,2023-11-16,USA,Eagle Pictures S.P.A.,36295.02,5464,422321.52,55437,2023-11-22,88,2023-11-21,Tuesday,6.642573206442166
6,The Old Oak,2023-11-16,FRA,Lucky Red Distrib.,32324.88,5390,426341.9,65400,2023-11-22,88,2023-11-21,Tuesday,5.997194805194805
7,Comandante,2023-10-31,ITA,01 Distribution,31755.13,6021,3285173.08,483753,2023-11-22,104,2023-11-21,Tuesday,5.274062448098323
8,Io Capitano,2023-09-07,COP,01 Distribution,18678.6,4313,4208727.22,731123,2023-11-22,158,2023-11-21,Tuesday,4.330767447252492
9,Trolls 3 - Tutti Insieme (Trolls Band Together),2023-11-09,USA,Universal S.R.L.,17939.01,3081,1853489.66,273711,2023-11-22,95,2023-11-21,Tuesday,5.822463485881207
10,Dream Scenario - Hai Mai Sognato Quest'Uomo?,2023-11-16,USA,I Wonder Pictures S.R.L.,16829.74,2908,153992.32,22819,2023-11-22,88,2023-11-21,Tuesday,5.787393397524072
1,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,811229.21,145606,20674937.66,3005002,2023-11-23,109,2023-11-22,Wednesday,5.571399598917627
2,Hunger Games - La Ballata Dell'Usignolo E Del Serpente,2023-11-15,USA,Medusa Film S.P.A.,212747.76,31858,2992419.15,395631,2023-11-23,89,2023-11-22,Wednesday,6.678001130014439
3,Dallamericaruso. Il Concerto Perduto,2023-11-20,ITA,Nexo Digital S.P.A.,148457.9,13573,348874.14,32414,2023-11-23,84,2023-11-22,Wednesday,10.937736683120901
4,The Old Oak,2023-11-16,GBR,Lucky Red Distrib.,41662.34,7342,468922.84,72906,2023-11-23,88,2023-11-22,Wednesday,5.674521928629801
5,Comandante,2023-10-31,ITA,01 Distribution,37201.21,6497,3322735.29,490309,2023-11-23,104,2023-11-22,Wednesday,5.725905802678159
6,The Marvels,2023-11-08,USA,Walt Disney S.M.P. Italia,35620.92,5636,2960337.34,401241,2023-11-23,96,2023-11-22,Wednesday,6.320248403122782
7,Thanksgiving,2023-11-16,USA,Eagle Pictures S.P.A.,34880.58,5395,457202.1,60832,2023-11-23,88,2023-11-22,Wednesday,6.465353104726599
8,Trolls 3 - Tutti Insieme (Trolls Band Together),2023-11-09,USA,Universal S.R.L.,18962.76,3296,1872452.42,277007,2023-11-23,95,2023-11-22,Wednesday,5.753264563106796
9,Dream Scenario - Hai Mai Sognato Quest'Uomo?,2023-11-16,USA,I Wonder Pictures S.R.L.,16060.77,2687,170083.59,25511,2023-11-23,88,2023-11-22,Wednesday,5.977212504652028
10,Io Capitano,2023-09-07,COP,01 Distribution,12069.0,2675,4220796.22,733798,2023-11-23,158,2023-11-22,Wednesday,4.51177570093458
1,Napoleon,2023-11-23,USA,Eagle Pictures S.P.A.,407176.04,55455,407176.04,55455,2023-11-24,81,2023-11-23,Thursday,7.342458570011721
2,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,369335.5,57890,21046670.56,3063414,2023-11-24,109,2023-11-23,Thursday,6.379953359820349
3,Hunger Games - La Ballata Dell'Usignolo E Del Serpente,2023-11-15,USA,Medusa Film S.P.A.,130934.46,17845,3123353.61,413476,2023-11-24,89,2023-11-23,Thursday,7.33731913701317
4,Cento Domeniche,2023-11-23,ITA,Vision Distribution,42846.85,6843,52810.45,8470,2023-11-24,81,2023-11-23,Thursday,6.261413122899313
5,The Old Oak,2023-11-16,GBR,Lucky Red Distrib.,20319.75,3273,489242.59,76179,2023-11-24,88,2023-11-23,Thursday,6.208295142071494
6,The Marvels,2023-11-08,USA,Walt Disney S.M.P. Italia,18821.75,2712,2979193.49,403958,2023-11-24,96,2023-11-23,Thursday,6.940173303834809
7,Thanksgiving,2023-11-16,USA,Eagle Pictures S.P.A.,18645.62,2566,475847.72,63398,2023-11-24,88,2023-11-23,Thursday,7.266414653156664
8,Io Capitano,2023-09-07,COP,01 Distribution,18398.38,4302,4239747.6,738243,2023-11-24,158,2023-11-23,Thursday,4.276703858670386
9,Comandante,2023-10-31,ITA,01 Distribution,11106.0,1742,3333985.89,492075,2023-11-24,104,2023-11-23,Thursday,6.375430539609644
10,La Chimera,2023-11-23,ITA,01 Distribution,8904.68,1458,11652.78,1997,2023-11-24,81,2023-11-23,Thursday,6.107462277091907
1,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,617136.01,94153,21666588.17,3158019,2023-11-25,109,2023-11-24,Friday,6.554608031608128
2,Napoleon,2023-11-23,USA,Eagle Pictures S.P.A.,550326.78,74382,961116.22,130337,2023-11-25,81,2023-11-24,Friday,7.398655319835444
3,Hunger Games - La Ballata Dell'Usignolo E Del Serpente,2023-11-15,USA,Medusa Film S.P.A.,226904.82,30544,3351315.63,444174,2023-11-25,89,2023-11-24,Friday,7.428785358826611
4,Cento Domeniche,2023-11-23,ITA,Vision Distribution,71859.86,11162,125001.91,19686,2023-11-25,81,2023-11-24,Friday,6.437901809711521
5,The Marvels,2023-11-08,USA,Walt Disney S.M.P. Italia,38166.56,5314,3017638.55,409325,2023-11-25,96,2023-11-24,Friday,7.182265713210387
6,Thanksgiving,2023-11-16,USA,Eagle Pictures S.P.A.,37918.05,4869,513852.27,68280,2023-11-25,88,2023-11-24,Friday,7.787646333949477
7,The Old Oak,2023-11-16,GBR,Lucky Red Distrib.,34340.83,5408,523823.42,81619,2023-11-25,88,2023-11-24,Friday,6.350005547337278
8,Comandante,2023-10-31,ITA,01 Distribution,19473.82,2972,3353584.31,495067,2023-11-25,104,2023-11-24,Friday,6.55242934051144
9,Trolls 3 - Tutti Insieme (Trolls Band Together),2023-11-09,USA,Universal S.R.L.,19122.86,3119,1899503.69,281514,2023-11-25,95,2023-11-24,Friday,6.1310868868226995
10,La Chimera,2023-11-23,ITA,01 Distribution,16140.23,2427,27793.01,4424,2023-11-25,81,2023-11-24,Friday,6.650280181293778
1,Napoleon,2023-11-23,USA,Eagle Pictures S.P.A.,1065579.97,135510,2029555.19,266268,2023-11-26,81,2023-11-25,Saturday,7.863478488672422
2,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,1046568.18,145345,22716899.35,3304028,2023-11-26,109,2023-11-25,Saturday,7.200579173690186
3,Hunger Games - La Ballata Dell'Usignolo E Del Serpente,2023-11-15,USA,Medusa Film S.P.A.,425378.97,53765,3777257.6,498023,2023-11-26,89,2023-11-25,Saturday,7.911819399237421
4,Cento Domeniche,2023-11-23,ITA,Vision Distribution,206229.11,29532,332034.02,49339,2023-11-26,81,2023-11-25,Saturday,6.9832422456995795
5,Trolls 3 - Tutti Insieme (Trolls Band Together),2023-11-09,USA,Universal S.R.L.,95551.96,14090,1995143.65,295620,2023-11-26,95,2023-11-25,Saturday,6.781544357700497
6,The Marvels,2023-11-08,USA,Walt Disney S.M.P. Italia,95212.32,12656,3112865.87,421986,2023-11-26,96,2023-11-25,Saturday,7.523097345132744
7,Thanksgiving,2023-11-16,USA,Eagle Pictures S.P.A.,88255.52,10743,602148.79,79029,2023-11-26,88,2023-11-25,Saturday,8.215165223866704
8,The Old Oak,2023-11-16,GBR,Lucky Red Distrib.,67264.79,9745,591650.21,91452,2023-11-26,88,2023-11-25,Saturday,6.902492560287326
9,Comandante,2023-10-31,ITA,01 Distribution,49398.52,7160,3403173.83,502257,2023-11-26,104,2023-11-25,Saturday,6.899234636871508
10,Mary E Lo Spirito Di Mezzanotte,2023-11-23,ITA,Bim Distrib. S.R.L.,33142.31,5042,46144.73,7384,2023-11-26,81,2023-11-25,Saturday,6.573246727489091
1,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,1176092.47,161547,23908728.22,3468044,2023-11-27,109,2023-11-26,Sunday,7.280187623416095
2,Napoleon,2023-11-23,USA,Eagle Pictures S.P.A.,887282.87,114875,2923354.06,382139,2023-11-27,81,2023-11-26,Sunday,7.7238987595212185
3,Hunger Games - La Ballata Dell'Usignolo E Del Serpente,2023-11-15,USA,Medusa Film S.P.A.,300655.28,38226,4080288.38,536599,2023-11-27,89,2023-11-26,Sunday,7.865203787997698
4,Cento Domeniche,2023-11-23,ITA,Vision Distribution,216526.95,31808,549201.47,81257,2023-11-27,81,2023-11-26,Sunday,6.8073110538229376
5,Trolls 3 - Tutti Insieme (Trolls Band Together),2023-11-09,USA,Universal S.R.L.,123068.04,18163,2119213.59,313934,2023-11-27,95,2023-11-26,Sunday,6.7757551065352635
6,The Marvels,2023-11-08,USA,Walt Disney S.M.P. Italia,75147.5,9935,3188714.97,432012,2023-11-27,96,2023-11-26,Sunday,7.563915450427781
7,The Old Oak,2023-11-16,GBR,Lucky Red Distrib.,71051.19,10467,662869.9,101942,2023-11-27,88,2023-11-26,Sunday,6.788114072800229
8,Comandante,2023-10-31,ITA,01 Distribution,45779.74,6800,3449848.07,509223,2023-11-27,104,2023-11-26,Sunday,6.732314705882352
9,Mary E Lo Spirito Di Mezzanotte,2023-11-23,ITA,Bim Distrib. S.R.L.,43954.04,6679,90295.77,14093,2023-11-27,81,2023-11-26,Sunday,6.580931277137296
10,Thanksgiving,2023-11-16,USA,Eagle Pictures S.P.A.,36518.44,4499,639027.23,83583,2023-11-27,88,2023-11-26,Sunday,8.117012669482108
1,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,336654.49,55426,24253652.01,3524662,2023-11-28,109,2023-11-27,Monday,6.07394526034713
2,Napoleon,2023-11-23,USA,Eagle Pictures S.P.A.,238797.39,34140,3172762.25,417739,2023-11-28,81,2023-11-27,Monday,6.994651142355009
3,Hunger Games - La Ballata Dell'Usignolo E Del Serpente,2023-11-15,USA,Medusa Film S.P.A.,78812.85,11194,4162532.23,548238,2023-11-28,89,2023-11-27,Monday,7.040633375022334
4,Cento Domeniche,2023-11-23,ITA,Vision Distribution,38395.34,6686,589547.81,88193,2023-11-28,81,2023-11-27,Monday,5.742647322763984
5,Picasso. Un Ribelle A Parigi. Storia Di Una Vita E Di Un Museo,2023-11-27,ITA,Nexo Digital S.P.A.,20611.08,2566,20611.08,2566,2023-11-28,77,2023-11-27,Monday,8.032377240841777
6,Io Capitano,2023-09-07,COP,01 Distribution,16741.6,3686,4275786.94,746256,2023-11-28,158,2023-11-27,Monday,4.541942485078676
7,The Old Oak,2023-11-16,GBR,Lucky Red Distrib.,14325.79,2417,677270.69,104359,2023-11-28,88,2023-11-27,Monday,5.927095573024411
8,Casanova Operapop - Il Film,2023-11-27,ITA,Officine Ubu,12261.4,1253,13770.9,1470,2023-11-28,77,2023-11-27,Monday,9.78563447725459
9,The Marvels,2023-11-08,USA,Walt Disney S.M.P. Italia,12158.67,1698,3202640.84,433917,2023-11-28,96,2023-11-27,Monday,7.160583038869258
10,Thanksgiving,2023-11-16,USA,Eagle Pictures S.P.A.,11883.89,1629,651919.52,85325,2023-11-28,88,2023-11-27,Monday,7.295205647636586
1,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,418213.37,71372,24679501.78,3597205,2023-11-29,109,2023-11-28,Tuesday,5.859628005380261
2,Napoleon,2023-11-23,USA,Eagle Pictures S.P.A.,242597.8,35201,3419898.85,453527,2023-11-29,81,2023-11-28,Tuesday,6.8917871651373535
3,Hunger Games - La Ballata Dell'Usignolo E Del Serpente,2023-11-15,USA,Medusa Film S.P.A.,89326.01,12769,4254383.34,561291,2023-11-29,89,2023-11-28,Tuesday,6.9955368470514525
4,Cento Domeniche,2023-11-23,ITA,Vision Distribution,53961.72,8955,644341.03,97261,2023-11-29,81,2023-11-28,Tuesday,6.025876046901173
5,Picasso. Un Ribelle A Parigi. Storia Di Una Vita E Di Un Museo,2023-11-27,ITA,Nexo Digital S.P.A.,32326.2,3885,52937.28,6451,2023-11-29,77,2023-11-28,Tuesday,8.3207722007722
6,La Chimera,2023-11-23,ITA,01 Distribution,19124.37,3057,125432.09,19064,2023-11-29,81,2023-11-28,Tuesday,6.255927379784102
7,The Old Oak,2023-11-16,GBR,Lucky Red Distrib.,17455.84,2945,694726.53,107304,2023-11-29,88,2023-11-28,Tuesday,5.9272801358234295
8,The Marvels,2023-11-08,USA,Walt Disney S.M.P. Italia,12856.56,1851,3215619.4,435781,2023-11-29,96,2023-11-28,Tuesday,6.945737439222042
9,Thanksgiving,2023-11-16,USA,Eagle Pictures S.P.A.,11670.51,1644,663749.63,86993,2023-11-29,88,2023-11-28,Tuesday,7.0988503649635035
10,Casanova Operapop - Il Film,2023-11-27,ITA,Officine Ubu,11373.1,1216,25160.0,2688,2023-11-29,77,2023-11-28,Tuesday,9.352878289473685
1,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,452149.59,78119,25138769.37,3676486,2023-11-30,109,2023-11-29,Wednesday,5.787959267271726
2,Napoleon,2023-11-23,USA,Eagle Pictures S.P.A.,283957.08,44173,3707267.23,498170,2023-11-30,81,2023-11-29,Wednesday,6.4282951123989776
3,Hunger Games - La Ballata Dell'Usignolo E Del Serpente,2023-11-15,USA,Medusa Film S.P.A.,101095.12,15657,4357006.46,577143,2023-11-30,89,2023-11-29,Wednesday,6.456864022481956
4,Cento Domeniche,2023-11-23,ITA,Vision Distribution,74253.36,13322,719798.29,110776,2023-11-30,81,2023-11-29,Wednesday,5.573739678726918
5,Picasso. Un Ribelle A Parigi. Storia Di Una Vita E Di Un Museo,2023-11-27,ITA,Nexo Digital S.P.A.,28995.4,3468,81932.68,9919,2023-11-30,77,2023-11-29,Wednesday,8.360841983852366
6,La Chimera,2023-11-23,ITA,01 Distribution,22249.43,3946,147691.72,23012,2023-11-30,81,2023-11-29,Wednesday,5.638476938672073
7,The Old Oak,2023-11-16,GBR,Lucky Red Distrib.,21958.33,3905,717001.36,111270,2023-11-30,88,2023-11-29,Wednesday,5.623131882202305
8,The Marvels,2023-11-08,USA,Walt Disney S.M.P. Italia,13711.68,2096,3229398.08,437886,2023-11-30,96,2023-11-29,Wednesday,6.541832061068702
9,Casanova Operapop - Il Film,2023-11-27,ITA,Officine Ubu,12645.9,1300,37805.9,3988,2023-11-30,77,2023-11-29,Wednesday,9.727615384615385
10,Thanksgiving,2023-11-16,USA,Eagle Pictures S.P.A.,12006.02,1847,675810.65,88848,2023-11-30,88,2023-11-29,Wednesday,6.500281537628587
1,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,270143.0,44640,25413491.17,3721888,2023-12-01,109,2023-11-30,Thursday,6.0515905017921146
2,Napoleon,2023-11-23,USA,Eagle Pictures S.P.A.,197110.52,27413,3905623.15,525772,2023-12-01,81,2023-11-30,Thursday,7.1904030934228285
3,Hunger Games - La Ballata Dell'Usignolo E Del Serpente,2023-11-15,USA,Medusa Film S.P.A.,62615.32,8571,4419785.18,585737,2023-12-01,89,2023-11-30,Thursday,7.305485940963715
4,Cento Domeniche,2023-11-23,ITA,Vision Distribution,35486.83,5783,756005.12,116681,2023-12-01,81,2023-11-30,Thursday,6.136404980114128
5,Home Education - Le Regole Del Male,2023-11-30,ITA,Warner Bros Italia S.P.A.,29804.37,4152,29804.37,4152,2023-12-01,74,2023-11-30,Thursday,7.178316473988439
6,Diabolik - Chi Sei?,2023-11-30,ITA,01 Distribution,25605.75,3963,25605.75,3963,2023-12-01,74,2023-11-30,Thursday,6.461203633610901
7,La Guerra Dei Nonni,2023-11-30,ITA,Medusa Film S.P.A.,20429.01,3256,20429.01,3256,2023-12-01,74,2023-11-30,Thursday,6.2742659705159705
8,Palazzina Laf,2023-11-30,ITA,Bim Distrib. S.R.L.,16126.29,2613,35091.09,5442,2023-12-01,74,2023-11-30,Thursday,6.171561423650976
9,Il Silenzio Della Vendetta (Silent Night),2023-11-30,USA,Plaion Pictures,15751.12,2234,15751.12,2234,2023-12-01,74,2023-11-30,Thursday,7.050635631154879
10,The Old Oak,2023-11-16,GBR,Lucky Red Distrib.,9844.48,1577,726845.84,112847,2023-12-01,88,2023-11-30,Thursday,6.242536461636018
1,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,393931.1,59581,25814847.27,3782616,2023-12-02,109,2023-12-01,Friday,6.611689968278478
2,Napoleon,2023-11-23,USA,Eagle Pictures S.P.A.,318418.65,43183,4228725.4,569622,2023-12-02,81,2023-12-01,Friday,7.3737037723178105
3,Hunger Games - La Ballata Dell'Usignolo E Del Serpente,2023-11-15,USA,Medusa Film S.P.A.,110712.26,14678,4531779.94,600593,2023-12-02,89,2023-12-01,Friday,7.542734705000681
4,Cento Domeniche,2023-11-23,ITA,Vision Distribution,67545.95,10575,825314.57,127504,2023-12-02,81,2023-12-01,Friday,6.387323877068558
5,Diabolik - Chi Sei?,2023-11-30,ITA,01 Distribution,50465.35,7604,83598.42,12861,2023-12-02,74,2023-12-01,Friday,6.6366846396633346
6,Home Education - Le Regole Del Male,2023-11-30,ITA,Warner Bros Italia S.P.A.,40979.93,5374,71383.8,9613,2023-12-02,74,2023-12-01,Friday,7.625591737997767
7,La Guerra Dei Nonni,2023-11-30,ITA,Medusa Film S.P.A.,36998.22,5670,57696.33,8977,2023-12-02,74,2023-12-01,Friday,6.5252592592592595
8,Il Silenzio Della Vendetta (Silent Night),2023-11-30,USA,Plaion Pictures,25036.05,3347,40976.77,5623,2023-12-02,74,2023-12-01,Friday,7.480146399760979
9,Palazzina Laf,2023-11-30,ITA,Bim Distrib. S.R.L.,24483.45,4001,59712.04,9469,2023-12-02,74,2023-12-01,Friday,6.119332666833292
10,The Old Oak,2023-11-16,GBR,Lucky Red Distrib.,16691.26,2554,743746.1,115442,2023-12-02,88,2023-12-01,Friday,6.5353406421299916
1,C'E' Ancora Domani,2023-10-26,ITA,Vision Distribution,711249.8,94774,26532763.57,3878363,2023-12-03,109,2023-12-02,Saturday,7.504693270306203
2,Napoleon,2023-11-23,USA,Eagle Pictures S.P.A.,710444.59,90576,4944246.99,660847,2023-12-03,81,2023-12-02,Saturday,7.843629548666313
3,Hunger Games - La Ballata Dell'Usignolo E Del Serpente,2023-11-15,USA,Medusa Film S.P.A.,217655.17,27172,4750783.61,627934,2023-12-03,89,2023-12-02,Saturday,8.010274179302224
4,Prendi Il Volo (Migration),,USA,Universal S.R.L.,192296.85,27335,192296.85,27335,2023-12-03,1,2023-12-02,Saturday,7.034821657216024
5,Cento Domeniche,2023-11-23,ITA,Vision Distribution,180824.89,25977,1007880.94,153743,2023-12-03,81,2023-12-02,Saturday,6.9609612349386
6,Diabolik - Chi Sei?,2023-11-30,ITA,01 Distribution,132034.3,18509,216015.72,31422,2023-12-03,74,2023-12-02,Saturday,7.13351882867794
